Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-01-22,0.20409132996813828,15.807184219360352,12.16370677947998,12.190668106079102,20.985275268554688,15.875133333333332,12.176091105006103,12.176091105006103,21.548301666666667
2022-01-23,0.20579816945468393,15.808009147644043,12.159777641296387,12.188726425170898,20.981550216674805,15.874841666666665,12.15475777167277,12.15475777167277,21.551301666666667
2022-01-24,0.20682949974806691,15.80885124206543,12.155924797058105,12.186994552612305,20.978038787841797,15.874675,12.13175777167277,12.13175777167277,21.554051666666666
2022-01-25,0.20717265015982406,15.809646606445312,12.152030944824219,12.185371398925781,20.974529266357422,15.874675,12.110341105006105,12.110341105006105,21.556718333333333
2022-01-26,0.20714852489309807,15.810612678527832,12.147794723510742,12.183781623840332,20.970720291137695,15.874675,12.088841105006106,12.088841105006106,21.559051666666665
2022-01-27,0.20651094682695342,15.81159496307373,12.144674301147461,12.182743072509766,20.968143463134766,15.874508333333333,12.067174438339439,12.067174438339439,21.56130166666667
2022-01-28,0.20525500733011076,15.812500953674316,12.141890525817871,12.181889533996582,20.965913772583008,15.874175000000001,12.059841105006106,12.059841105006106,21.563301666666668
2022-01-29,0.20374200214079036,15.813251495361328,12.139573097229004,12.181285858154297,20.964176177978516,15.873674999999999,12.075257771672772,12.075257771672772,21.565135
2022-01-30,0.2027823638331638,15.813966751098633,12.137858390808105,12.180891036987305,20.962993621826172,15.873341666666667,12.086091105006107,12.086091105006107,21.566801666666667
2022-01-31,0.2023267552199559,15.814767837524414,12.136258125305176,12.180547714233398,20.961856842041016,15.873008333333333,12.093841105006105,12.093841105006105,21.56896833333333
2022-02-01,0.20212603716389857,15.815729141235352,12.134452819824219,12.180153846740723,20.960582733154297,15.871008333333332,12.09292443833944,12.09292443833944,21.569968333333335
2022-02-02,0.20183976883140278,15.816874504089355,12.132354736328125,12.179719924926758,20.959123611450195,15.869175,12.086424438339439,12.086424438339439,21.567301666666665
2022-02-03,0.20135879214099012,15.817967414855957,12.13016414642334,12.179308891296387,20.95763397216797,15.868424999999997,12.078257771672773,12.078257771672773,21.564051666666668
2022-02-04,0.2007938688713557,15.818971633911133,12.128055572509766,12.178969383239746,20.956235885620117,15.868091666666666,12.07387681929182,12.07387681929182,21.55871833333333
2022-02-05,0.2002547282504436,15.819941520690918,12.126218795776367,12.178730010986328,20.9550724029541,15.867758333333336,12.07028158119658,12.07028158119658,21.553385
2022-02-06,0.1997964376842573,15.820799827575684,12.12454605102539,12.178544998168945,20.95405387878418,15.867049999999999,12.067739914529914,12.067739914529914,21.548218333333335
2022-02-07,0.19948266368148662,15.82150650024414,12.123027801513672,12.17839241027832,20.953153610229492,15.866716666666665,12.065656581196581,12.065656581196581,21.543218333333336
2022-02-08,0.1993135075693917,15.822126388549805,12.121757507324219,12.178278923034668,20.952409744262695,15.866383333333333,12.063429914529914,12.063429914529914,21.537985
2022-02-09,0.19923966399586765,15.822829246520996,12.120622634887695,12.178215026855469,20.9517879486084,15.866050000000001,12.061363247863248,12.061363247863248,21.53290833333333
2022-02-10,0.19916288659554932,15.823490142822266,12.119354248046875,12.178187370300293,20.951141357421875,15.865716666666666,12.059363247863248,12.059363247863248,21.527991666666665
2022-02-11,0.19923188745129136,15.824037551879883,12.118194580078125,12.17818546295166,20.950557708740234,15.865383333333334,12.057363247863249,12.057363247863249,21.523325
2022-02-12,0.19941994342195335,15.824373245239258,12.117403030395508,12.17819595336914,20.950151443481445,15.864716666666665,12.055363247863248,12.055363247863248,21.518741666666667
2022-02-13,0.19984120369299854,15.82457447052002,12.116962432861328,12.178226470947266,20.949951171875,15.86416666666667,12.05319658119658,12.05319658119658,21.514408333333332
2022-02-14,0.20040022001266472,15.824772834777832,12.116660118103027,12.178264617919922,20.94985580444336,15.863833333333334,12.050959401709402,12.050959401709402,21.5102625
2022-02-15,0.20103578730689145,15.82498550415039,12.116405487060547,12.178289413452148,20.949804306030273,15.863499999999997,12.048833333333333,12.048833333333333,21.506416666666667
2022-02-16,0.2017638971646626,15.825194358825684,12.11595630645752,12.178308486938477,20.94963836669922,15.863166666666666,12.046833333333334,12.046833333333334,21.502583333333334
2022-02-17,0.2025818675782945,15.825363159179688,12.115608215332031,12.17831802368164,20.949493408203125,15.862833333333333,12.044666666666668,12.044666666666668,21.498916666666666
2022-02-18,0.20344416384167133,15.82541561126709,12.115455627441406,12.178322792053223,20.9494571685791,15.8625,12.042333333333335,12.042333333333335,21.495416666666667
2022-02-19,0.2043343747668796,15.825468063354492,12.115399360656738,12.178332328796387,20.949432373046875,15.862166666666663,12.040083333333335,12.040083333333335,21.49208333333333
2022-02-20,0.20524398611916436,15.82553482055664,12.11524486541748,12.178349494934082,20.949371337890625,15.861999999999998,12.038000000000002,12.038000000000002,21.490833333333335
2022-02-21,0.20614899336496992,15.825592994689941,12.115144729614258,12.178363800048828,20.9493350982666,15.86166666666667,12.03575,12.03575,21.489333333333335
2022-02-22,0.20710195735295608,15.825667381286621,12.115065574645996,12.178369522094727,20.94931411743164,15.861333333333333,12.033416666666666,12.033416666666666,21.487000000000002
2022-02-23,0.20811276224984054,15.825737953186035,12.11498737335205,12.178378105163574,20.94931411743164,15.861,12.031083333333333,12.031083333333333,21.48433333333334
2022-02-24,0.20916294725206153,15.825754165649414,12.115055084228516,12.178385734558105,20.94938087463379,15.860666666666667,12.02875,12.02875,21.482000000000003
2022-02-25,0.2102472067726982,15.82576847076416,12.115044593811035,12.178386688232422,20.949371337890625,15.860333333333333,12.026333333333334,12.026333333333334,21.479750000000003
2022-02-26,0.21135968763563354,15.825910568237305,12.114917755126953,12.17838191986084,20.949295043945312,15.860166666666666,12.024,12.024,21.477750000000004
2022-02-27,0.21251440905465008,15.826062202453613,12.114676475524902,12.178380012512207,20.94915199279785,15.860166666666666,12.021749999999999,12.021749999999999,21.475916666666663
2022-02-28,0.2135375299877589,15.826251983642578,12.11441421508789,12.17837905883789,20.949005126953125,15.860166666666666,12.014416666666667,12.014416666666667,21.474249999999998
2022-03-01,0.21449389697180837,15.826375007629395,12.114157676696777,12.178370475769043,20.948841094970703,15.860166666666666,12.008916666666666,12.008916666666666,21.472583333333333
2022-03-02,0.2154799691518146,15.82644271850586,12.11398983001709,12.178361892700195,20.9487361907959,15.860166666666666,12.006583333333333,12.006583333333333,21.471
2022-03-03,0.21650305560429878,15.826530456542969,12.113880157470703,12.178357124328613,20.948665618896484,15.860166666666666,12.00425,12.00425,21.468833333333333
2022-03-04,0.21755787206225918,15.82658863067627,12.113741874694824,12.178353309631348,20.948579788208008,15.860166666666666,12.001916666666666,12.001916666666666,21.467583333333334
2022-03-05,0.21866969102223707,15.826653480529785,12.113643646240234,12.1783447265625,20.948497772216797,15.860416666666667,11.999666666666666,11.999666666666666,21.46391666666666
2022-03-06,0.2198068933380974,15.826693534851074,12.113553047180176,12.178335189819336,20.948427200317383,15.860416666666667,11.997333333333334,11.997333333333334,21.463083333333334
2022-03-07,0.22092326655917696,15.82674503326416,12.113471031188965,12.178333282470703,20.948373794555664,15.860416666666667,11.995000000000001,11.995000000000001,21.46241666666667
2022-03-08,0.22198577271567438,15.826790809631348,12.11340045928955,12.178338050842285,20.94833755493164,15.860416666666667,11.992583333333332,11.992583333333332,21.46175
2022-03-09,0.22304415897793226,15.826838493347168,12.113324165344238,12.178345680236816,20.94830322265625,15.860416666666667,11.990166666666669,11.990166666666669,21.46108333333333
2022-03-10,0.2241207025633917,15.826869010925293,12.113266944885254,12.178351402282715,20.948287963867188,15.860416666666667,11.98775,11.98775,21.4605
2022-03-11,0.22520116173426302,15.82684326171875,12.113344192504883,12.17835807800293,20.948347091674805,15.860416666666667,11.985416666666667,11.985416666666667,21.46016666666667
2022-03-12,0.2262744104597303,15.826824188232422,12.113404273986816,12.178362846374512,20.94838523864746,15.860416666666667,11.983083333333333,11.983083333333333,21.459833333333336
2022-03-13,0.22733223710589928,15.826936721801758,12.11335563659668,12.178367614746094,20.948366165161133,15.860416666666667,11.980666666666666,11.980666666666666,21.4595
2022-03-14,0.22828796526590972,15.827070236206055,12.11316967010498,12.17836856842041,20.94828224182129,15.860416666666667,11.978,11.978,21.459166666666665
2022-03-15,0.2290720681296453,15.827194213867188,12.11298656463623,12.178367614746094,20.94817543029785,15.860416666666667,11.9755,11.9755,21.458833333333335
2022-03-16,0.2296763973024154,15.827380180358887,12.112756729125977,12.178360939025879,20.948030471801758,15.860416666666667,11.973083333333333,11.973083333333333,21.4585
2022-03-17,0.23006058141920277,15.827573776245117,12.1124849319458,12.178360939025879,20.94786834716797,15.860416666666667,11.970583333333334,11.970583333333334,21.458166666666667
2022-03-18,0.2302424119278233,15.82776927947998,12.112174987792969,12.178363800048828,20.947696685791016,15.860416666666667,11.967916666666666,11.967916666666666,21.457833333333337
2022-03-19,0.23026331428951652,15.827919960021973,12.111893653869629,12.178364753723145,20.947532653808594,15.860416666666667,11.965416666666666,11.965416666666666,21.4575
2022-03-20,0.23019680595397912,15.828038215637207,12.111659049987793,12.178367614746094,20.947402954101562,15.860416666666667,11.963,11.963,21.45716666666666
2022-03-21,0.22992876315293453,15.828211784362793,12.111437797546387,12.178380012512207,20.94729232788086,15.860416666666667,11.960416666666667,11.960416666666667,21.456833333333332
2022-03-22,0.22942731875666827,15.828340530395508,12.111205101013184,12.178388595581055,20.947181701660156,15.86025,11.957833333333332,11.957833333333332,21.456500000000002
2022-03-23,0.22873471086290106,15.828462600708008,12.111008644104004,12.178398132324219,20.947092056274414,15.86025,11.955416666666668,11.955416666666668,21.45283333333333
2022-03-24,0.22787837336504868,15.828597068786621,12.1107759475708,12.178411483764648,20.946971893310547,15.86025,11.952916666666669,11.952916666666669,21.452083333333334
2022-03-25,0.22680210118117125,15.828670501708984,12.110572814941406,12.178421974182129,20.94686508178711,15.86025,11.950333333333333,11.950333333333333,21.451749999999997
2022-03-26,0.22550432452095848,15.828784942626953,12.110433578491211,12.178436279296875,20.946813583374023,15.86025,11.947750000000001,11.947750000000001,21.451416666666667
2022-03-27,0.22399537828939903,15.828883171081543,12.110285758972168,12.178451538085938,20.9467716217041,15.860333333333333,11.945333333333332,11.945333333333332,21.451083333333337
2022-03-28,0.2223006247661729,15.828934669494629,12.110129356384277,12.178462028503418,20.94671630859375,15.860333333333333,11.942916666666667,11.942916666666667,21.450749999999996
2022-03-29,0.220420707882775,15.828946113586426,12.110084533691406,12.178468704223633,20.946720123291016,15.860333333333333,11.945083333333333,11.945083333333333,21.45041666666667
2022-03-30,0.21852974932635258,15.828929901123047,12.110154151916504,12.178472518920898,20.94677734375,15.86175,11.948666666666668,11.948666666666668,21.450083333333332
2022-03-31,0.21700682359624784,15.828898429870605,12.11020565032959,12.17847728729248,20.946807861328125,15.861749999999999,11.952333333333334,11.952333333333334,21.449999999999996
2022-04-01,0.21647770943111852,15.828875541687012,12.110218048095703,12.178476333618164,20.946807861328125,15.86175,11.955916666666667,11.955916666666667,21.449999999999996
2022-04-02,0.21736374703513267,15.828862190246582,12.110279083251953,12.178471565246582,20.94682502746582,15.86175,11.959416666666666,11.959416666666666,21.449666666666666
2022-04-03,0.21913298849529703,15.828831672668457,12.110363960266113,12.178467750549316,20.946866989135742,15.86175,11.96325,11.96325,21.449444444444445
2022-04-04,0.22177286929024603,15.828774452209473,12.110466957092285,12.178461074829102,20.94692039489746,15.861749999999999,11.96725,11.96725,21.44911111111111
2022-04-05,0.2245744727664525,15.828709602355957,12.110602378845215,12.17845630645752,20.946990966796875,15.861500000000003,11.971166666666667,11.971166666666667,21.448777777777778
2022-04-06,0.22744495316611407,15.828625679016113,12.110686302185059,12.178452491760254,20.947023391723633,15.861500000000003,11.975083333333334,11.975083333333334,21.44844444444444
2022-04-07,0.2304935965538027,15.828581809997559,12.110817909240723,12.178444862365723,20.94707679748535,15.861500000000003,11.978833333333334,11.978833333333334,21.448111111111114
2022-04-08,0.23374031047821064,15.828462600708008,12.111078262329102,12.178431510925293,20.947187423706055,15.861500000000003,11.982750000000001,11.982750000000001,21.447777777777777
2022-04-09,0.2371162963655262,15.828285217285156,12.111305236816406,12.178411483764648,20.947275161743164,15.861500000000003,11.986666666666668,11.986666666666668,21.447611111111108
2022-04-10,0.2406296630753413,15.828143119812012,12.111468315124512,12.178391456604004,20.94732666015625,15.861500000000003,11.990333333333334,11.990333333333334,21.447277777777778
2022-04-11,0.2442652675628664,15.8280668258667,12.111480712890625,12.178372383117676,20.947324752807617,15.861500000000003,11.993916666666667,11.993916666666667,21.446944444444444
2022-04-12,0.24805179761250826,15.827983856201172,12.111662864685059,12.17834758758545,20.947328567504883,15.861500000000003,11.997833333333334,11.997833333333334,21.446611111111114
2022-04-13,0.25205680031246613,15.827903747558594,12.111785888671875,12.178326606750488,20.947351455688477,15.861500000000003,12.000583333333333,12.000583333333333,21.446277777777777
2022-04-14,0.2560126474698385,15.827842712402344,12.11206340789795,12.178337097167969,20.947477340698242,15.861500000000003,11.995666666666667,11.995666666666667,21.445944444444443
2022-04-15,0.2594483169025845,15.82763385772705,12.112160682678223,12.17833423614502,20.9475154876709,15.861500000000003,11.976833333333333,11.976833333333333,21.445611111111116
2022-04-16,0.26230695448981384,15.827607154846191,12.112189292907715,12.178330421447754,20.947521209716797,15.861500000000003,11.953333333333335,11.953333333333335,21.44527777777778
2022-04-17,0.2646061451099536,15.827613830566406,12.112253189086914,12.178321838378906,20.94753646850586,15.861500000000003,11.9315,11.9315,21.444944444444445
2022-04-18,0.2663163865901805,15.827621459960938,12.11232852935791,12.178337097167969,20.94757843017578,15.861500000000003,11.909083333333333,11.909083333333333,21.44461111111111
2022-04-19,0.2674851788414848,15.82757568359375,12.112333297729492,12.178338050842285,20.94758415222168,15.86225,11.887416666666667,11.887416666666667,21.44836111111111
2022-04-20,0.26883934718591185,15.827585220336914,12.112325668334961,12.178340911865234,20.947586059570312,15.865250000000001,11.894583333333333,11.894583333333333,21.458777777777776
2022-04-21,0.27050178923783474,15.827556610107422,12.112489700317383,12.178339004516602,20.947664260864258,15.865250000000001,11.897833333333333,11.897833333333333,21.465277777777782
2022-04-22,0.2723100184228683,15.827474594116211,12.112574577331543,12.178327560424805,20.94769859313965,15.865250000000001,11.899666666666667,11.899666666666667,21.471277777777782
2022-04-23,0.2742667939963162,15.827398300170898,12.112824440002441,12.17832088470459,20.947839736938477,15.865833333333335,11.90225,11.90225,21.476777777777777
2022-04-24,0.2763904364338625,15.82730770111084,12.112930297851562,12.178314208984375,20.94788932800293,15.865833333333335,11.90425,11.90425,21.481694444444443
2022-04-25,0.2786924764421248,15.827238082885742,12.113158226013184,12.178303718566895,20.9479923248291,15.865833333333335,11.90625,11.90625,21.486194444444443
2022-04-26,0.2811641391047722,15.827129364013672,12.113296508789062,12.178287506103516,20.948049545288086,15.86575,11.90825,11.90825,21.49011111111111
2022-04-27,0.2838031322020068,15.827044486999512,12.113448143005371,12.178275108337402,20.9481143951416,15.86575,11.90975,11.90975,21.49369444444444
2022-04-28,0.28644661462571863,15.826926231384277,12.11359691619873,12.178260803222656,20.948192596435547,15.86575,11.908250000000002,11.908250000000002,21.496944444444445
2022-04-29,0.2887856717356927,15.826879501342773,12.11368179321289,12.178250312805176,20.94820213317871,15.865749999999998,11.904416666666666,11.904416666666666,21.499861111111112
2022-04-30,0.2902973196312232,15.826940536499023,12.11358642578125,12.178230285644531,20.948131561279297,15.864333333333333,11.900333333333332,11.900333333333332,21.502444444444446
2022-05-01,0.2908628277778623,15.827013969421387,12.113411903381348,12.17821979522705,20.948017120361328,15.864333333333333,11.896000000000003,11.896000000000003,21.504944444444444
2022-05-02,0.2908684736499078,15.827110290527344,12.113298416137695,12.178224563598633,20.947954177856445,15.864333333333333,11.89175,11.89175,21.507083333333338
2022-05-03,0.2903166656388174,15.82721996307373,12.11311149597168,12.178234100341797,20.94786262512207,15.864333333333333,11.887333333333334,11.887333333333334,21.509000000000004
2022-05-04,0.2888535475307038,15.827363967895508,12.11298656463623,12.17824649810791,20.947797775268555,15.864333333333333,11.882666666666667,11.882666666666667,21.510583333333333
2022-05-05,0.28654662937588127,15.82744026184082,12.112669944763184,12.178255081176758,20.94759750366211,15.864333333333333,11.877833333333335,11.877833333333335,21.511916666666668
2022-05-06,0.283988479381137,15.827561378479004,12.112469673156738,12.178263664245605,20.94748878479004,15.864333333333333,11.872916666666667,11.872916666666667,21.51291666666667
2022-05-07,0.2810661579661895,15.827710151672363,12.11235237121582,12.178275108337402,20.947425842285156,15.864333333333333,11.868166666666667,11.868166666666667,21.51375
2022-05-08,0.2776999460538224,15.827949523925781,12.112081527709961,12.178303718566895,20.947303771972656,15.864333333333333,11.863499999999998,11.863499999999998,21.51575
2022-05-09,0.27392382222281514,15.828166961669922,12.111716270446777,12.178325653076172,20.9471378326416,15.864333333333333,11.858833333333333,11.858833333333333,21.516416666666665
2022-05-10,0.2697520452605349,15.828264236450195,12.111466407775879,12.178342819213867,20.947040557861328,15.864333333333333,11.854083333333334,11.854083333333334,21.517083333333336
2022-05-11,0.2651994638231062,15.828242301940918,12.111452102661133,12.17834758758545,20.947052001953125,15.864333333333333,11.849416666666666,11.849416666666666,21.51741666666667
2022-05-12,0.26026870360904236,15.82839298248291,12.111323356628418,12.178367614746094,20.94701385498047,15.864333333333333,11.844833333333332,11.844833333333332,21.51775
2022-05-13,0.2549702825122405,15.82847785949707,12.111174583435059,12.178374290466309,20.946969985961914,15.864333333333333,11.844583333333333,11.844583333333333,21.51808333333333
2022-05-14,0.24938380901548557,15.828706741333008,12.111031532287598,12.178378105163574,20.946914672851562,15.864333333333333,11.855083333333335,11.855083333333335,21.518416666666667
2022-05-15,0.2438603611946102,15.828730583190918,12.110669136047363,12.178366661071777,20.946748733520508,15.864416666666665,11.87825,11.87825,21.51875
2022-05-16,0.23891789455413778,15.828695297241211,12.110748291015625,12.178361892700195,20.94677734375,15.864416666666667,11.899333333333335,11.899333333333335,21.519083333333334
2022-05-17,0.23457570438384973,15.828648567199707,12.11082649230957,12.178359031677246,20.94681167602539,15.864416666666667,11.920916666666669,11.920916666666669,21.51941666666666
2022-05-18,0.23068115043640097,15.828652381896973,12.110846519470215,12.178353309631348,20.946823120117188,15.8645,11.94275,11.94275,21.51975
2022-05-19,0.22728753094143295,15.82857894897461,12.110882759094238,12.178342819213867,20.94684410095215,15.863749999999998,11.957583333333334,11.957583333333334,21.519916666666667
2022-05-20,0.22441752026875772,15.828495979309082,12.110950469970703,12.17833423614502,20.946868896484375,15.863750000000001,11.946916666666668,11.946916666666668,21.505916666666668
2022-05-21,0.22142869142956165,15.82848072052002,12.11097240447998,12.178340911865234,20.946876525878906,15.86075,11.939083333333334,11.939083333333334,21.48616666666667
2022-05-22,0.21842690921359548,15.82848834991455,12.110946655273438,12.178340911865234,20.946868896484375,15.86075,11.939083333333334,11.939083333333334,21.469833333333334
2022-05-23,0.21538098414738935,15.82852840423584,12.110898971557617,12.178339004516602,20.946849822998047,15.86075,11.939,11.939,21.458916666666664
2022-05-24,0.21234321033689668,15.82859992980957,12.11080265045166,12.17834186553955,20.946792602539062,15.860166666666666,11.938333333333333,11.938333333333333,21.443583333333333
2022-05-25,0.2095752784305145,15.828646659851074,12.1107177734375,12.178345680236816,20.946744918823242,15.860166666666666,11.938083333333335,11.938083333333335,21.42875
2022-05-26,0.20725881850419176,15.828706741333008,12.110669136047363,12.178352355957031,20.946720123291016,15.860166666666666,11.93775,11.93775,21.414416666666668
2022-05-27,0.2051021986692918,15.828828811645508,12.110532760620117,12.178367614746094,20.9466495513916,15.860166666666666,11.937416666666667,11.937416666666667,21.40058333333333
2022-05-28,0.202973263594309,15.828908920288086,12.110319137573242,12.178373336791992,20.946544647216797,15.860166666666666,11.937166666666666,11.937166666666666,21.387083333333333
2022-05-29,0.2008546017003937,15.829028129577637,12.11018180847168,12.178385734558105,20.94648551940918,15.860166666666666,11.936833333333334,11.936833333333334,21.373916666666666
2022-05-30,0.19872353352087463,15.829035758972168,12.110101699829102,12.178390502929688,20.94646644592285,15.860166666666666,11.936749999999998,11.936749999999998,21.361083333333333
2022-05-31,0.1966348956927541,15.829092979431152,12.110054016113281,12.178397178649902,20.946456909179688,15.860166666666666,11.938416666666665,11.938416666666665,21.354333333333333
2022-06-01,0.19460288405029802,15.829122543334961,12.109994888305664,12.178399085998535,20.946434020996094,15.860166666666666,11.946833333333334,11.946833333333334,21.349916666666665
2022-06-02,0.19317208599019878,15.829103469848633,12.11012077331543,12.178396224975586,20.946483612060547,15.860166666666666,11.948,11.948,21.344749999999994
2022-06-03,0.1924026006585575,15.82906723022461,12.110320091247559,12.17838191986084,20.946582794189453,15.860166666666666,11.949083333333334,11.949083333333334,21.339583333333334
2022-06-04,0.19245125326721702,15.828981399536133,12.110408782958984,12.178366661071777,20.946624755859375,15.860166666666666,11.950416666666666,11.950416666666666,21.335166666666666
2022-06-05,0.19347207331268818,15.8289155960083,12.110665321350098,12.178351402282715,20.94673728942871,15.860166666666666,11.956833333333332,11.956833333333332,21.331791666666668
2022-06-06,0.1954779533845401,15.828768730163574,12.110825538635254,12.178345680236816,20.946809768676758,15.8665,11.969166666666666,11.969166666666666,21.329625
2022-06-07,0.19843561475047294,15.828676223754883,12.111069679260254,12.178333282470703,20.946918487548828,15.867749999999997,11.9735,11.9735,21.329166666666666
2022-06-08,0.20207734840251712,15.828481674194336,12.111455917358398,12.178309440612793,20.94709014892578,15.867750000000001,11.970583333333334,11.970583333333334,21.325
2022-06-09,0.20615640731034388,15.828293800354004,12.11174488067627,12.178289413452148,20.947214126586914,15.867750000000001,11.959,11.959,21.316866666666666
2022-06-10,0.21097965963081017,15.828094482421875,12.112071990966797,12.17825984954834,20.947343826293945,15.867750000000001,11.952166666666667,11.952166666666667,21.305199999999996
2022-06-11,0.21667917588622415,15.827865600585938,12.112476348876953,12.178227424621582,20.947519302368164,15.867916666666668,11.949250000000001,11.949250000000001,21.292683333333333
2022-06-12,0.22325213884989356,15.82758903503418,12.112809181213379,12.178190231323242,20.947649002075195,15.867916666666668,11.949250000000001,11.949250000000001,21.279905555555555
2022-06-13,0.23059317171661883,15.827340126037598,12.113231658935547,12.178154945373535,20.947837829589844,15.867916666666668,11.949,11.949,21.26665555555555
2022-06-14,0.23867949358410245,15.8270845413208,12.11364459991455,12.178120613098145,20.94803237915039,15.867916666666668,11.948583333333335,11.948583333333335,21.254155555555556
2022-06-15,0.24731187889240347,15.826838493347168,12.113951683044434,12.178088188171387,20.948148727416992,15.868083333333333,11.94675,11.94675,21.2411
2022-06-16,0.25636249497095687,15.826553344726562,12.114904403686523,12.178053855895996,20.948612213134766,15.868083333333333,11.933416666666666,11.933416666666666,21.22818333333333
2022-06-17,0.26571895645847976,15.826000213623047,12.115213394165039,12.178041458129883,20.948747634887695,15.868083333333333,11.914916666666667,11.914916666666667,21.215183333333332
2022-06-18,0.27522488078364565,15.825822830200195,12.115447044372559,12.178018569946289,20.94886016845703,15.867999999999999,11.896333333333333,11.896333333333333,21.201183333333333
2022-06-19,0.2846977147610977,15.825730323791504,12.115683555603027,12.178013801574707,20.948972702026367,15.867999999999999,11.877749999999999,11.877749999999999,21.194599999999998
2022-06-20,0.29400396660345524,15.825653076171875,12.115704536437988,12.178007125854492,20.94898223876953,15.867999999999999,11.858166666666667,11.858166666666667,21.191883333333333
2022-06-21,0.30334291214766274,15.825583457946777,12.11591911315918,12.177997589111328,20.9490909576416,15.867999999999999,11.837166666666667,11.837166666666667,21.1928
2022-06-22,0.31240772255791516,15.825530052185059,12.115948677062988,12.178008079528809,20.949100494384766,15.867999999999999,11.816666666666666,11.816666666666666,21.189549999999997
2022-06-23,0.3209747243810579,15.82559871673584,12.115880966186523,12.178011894226074,20.949068069458008,15.867999999999999,11.796833333333334,11.796833333333334,21.189799999999998
2022-06-24,0.3291442313201335,15.825687408447266,12.115745544433594,12.178006172180176,20.948993682861328,15.867999999999999,11.777916666666666,11.777916666666666,21.19014722222222
2022-06-25,0.3370975314295729,15.825722694396973,12.115561485290527,12.177998542785645,20.948875427246094,15.867999999999999,11.756916666666665,11.756916666666665,21.190605555555557
2022-06-26,0.34497066160201995,15.8257417678833,12.115519523620605,12.177990913391113,20.948843002319336,15.867999999999999,11.736,11.736,21.19266111111111
2022-06-27,0.35286450677094605,15.825796127319336,12.115386962890625,12.177996635437012,20.948776245117188,15.868416666666667,11.716583333333334,11.716583333333334,21.19432777777778
2022-06-28,0.36077015164622517,15.825788497924805,12.115421295166016,12.177999496459961,20.948787689208984,15.868416666666667,11.701666666666666,11.701666666666666,21.196244444444446
2022-06-29,0.36793541154366916,15.825963973999023,12.115309715270996,12.178016662597656,20.9487361907959,15.868416666666667,11.684,11.684,21.19782777777778
2022-06-30,0.37499987489347075,15.825968742370605,12.115240097045898,12.178024291992188,20.948719024658203,15.871166666666666,11.669666666666668,11.669666666666668,21.20049444444445
2022-07-01,0.3816443997496143,15.825963973999023,12.11532974243164,12.178025245666504,20.948762893676758,15.871166666666666,11.656916666666667,11.656916666666667,21.201744444444447
2022-07-02,0.38743046322222074,15.826153755187988,12.115203857421875,12.178030967712402,20.948698043823242,15.87125,11.632333333333333,11.632333333333333,21.201744444444444
2022-07-03,0.3926322042281537,15.826430320739746,12.114818572998047,12.178043365478516,20.948497772216797,15.871333333333332,11.613750000000001,11.613750000000001,21.200994444444447
2022-07-04,0.3973768996471826,15.826719284057617,12.114323616027832,12.178054809570312,20.948259353637695,15.882666666666667,11.60125,11.60125,21.20303611111111
2022-07-05,0.4016156994452298,15.827068328857422,12.113874435424805,12.178058624267578,20.948040008544922,15.882916666666668,11.593333333333334,11.593333333333334,21.20628611111111
2022-07-06,0.4050983508392615,15.827195167541504,12.113219261169434,12.178061485290527,20.947704315185547,15.883083333333333,11.571833333333334,11.571833333333334,21.20232777777778
2022-07-07,0.4077854413011337,15.82741928100586,12.112977027893066,12.178067207336426,20.94756317138672,15.87975,11.552249999999999,11.552249999999999,21.199431944444445
2022-07-08,0.41007412630293094,15.827530860900879,12.112676620483398,12.178071022033691,20.94740867614746,15.880083333333332,11.547166666666667,11.547166666666667,21.201348611111108
2022-07-09,0.4121550626048335,15.827596664428711,12.112568855285645,12.178070068359375,20.947336196899414,15.880416666666665,11.544416666666669,11.544416666666669,21.208565277777776
2022-07-10,0.41351956133736495,15.827851295471191,12.112293243408203,12.178118705749512,20.94721221923828,15.88075,11.533333333333333,11.533333333333333,21.212915277777782
2022-07-11,0.414081227361891,15.82800006866455,12.112074851989746,12.178136825561523,20.94713592529297,15.880916666666668,11.517583333333334,11.517583333333334,21.217359722222223
2022-07-12,0.41407022652520076,15.828049659729004,12.111903190612793,12.17816162109375,20.94708824157715,15.88125,11.498916666666666,11.498916666666666,21.22185972222222
2022-07-13,0.41338847395155165,15.828100204467773,12.111881256103516,12.178176879882812,20.94708251953125,15.881583333333335,11.493416666666667,11.493416666666667,21.227193055555556
2022-07-14,0.4121662628788417,15.828082084655762,12.111865997314453,12.178180694580078,20.94707679748535,15.881916666666665,11.490166666666665,11.490166666666665,21.235269444444445
2022-07-15,0.41076135554137044,15.828030586242676,12.11196517944336,12.178181648254395,20.947147369384766,15.882,11.487083333333334,11.487083333333334,21.24693611111111
2022-07-16,0.40865646521815535,15.828158378601074,12.111908912658691,12.17817211151123,20.947111129760742,15.882333333333332,11.487166666666667,11.487166666666667,21.25743611111111
2022-07-17,0.40577587778727203,15.828169822692871,12.111669540405273,12.178147315979004,20.946928024291992,15.882666666666667,11.491249999999999,11.491249999999999,21.26536666666666
2022-07-18,0.40245840686444867,15.828099250793457,12.111833572387695,12.178132057189941,20.946983337402344,15.883249999999999,11.495833333333334,11.495833333333334,21.2737
