Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-02-20,0.1542189224031237,15.853849411010742,12.169818878173828,12.139734268188477,21.16333770751953,15.861999999999998,12.038000000000002,12.038000000000002,21.490833333333335
2022-02-21,0.15519061625798558,15.855218887329102,12.171245574951172,12.141266822814941,21.165502548217773,15.86166666666667,12.03575,12.03575,21.489333333333335
2022-02-22,0.15609575855467067,15.855733871459961,12.171782493591309,12.142127990722656,21.166702270507812,15.861333333333333,12.033416666666666,12.033416666666666,21.487000000000002
2022-02-23,0.15694862336052795,15.855649948120117,12.171685218811035,12.142395973205566,21.167055130004883,15.861,12.031083333333333,12.031083333333333,21.48433333333334
2022-02-24,0.15782416250440812,15.855414390563965,12.17149543762207,12.14247989654541,21.167142868041992,15.860666666666667,12.02875,12.02875,21.482000000000003
2022-02-25,0.15872136190202507,15.855128288269043,12.171244621276855,12.142658233642578,21.1673583984375,15.860333333333333,12.026333333333334,12.026333333333334,21.479750000000003
2022-02-26,0.1597162616199917,15.854182243347168,12.170242309570312,12.142078399658203,21.16657257080078,15.860166666666666,12.024,12.024,21.477750000000004
2022-02-27,0.1608191448423597,15.852877616882324,12.168834686279297,12.141194343566895,21.165380477905273,15.860166666666666,12.021749999999999,12.021749999999999,21.475916666666663
2022-02-28,0.16188147549099383,15.85116195678711,12.166977882385254,12.139958381652832,21.163673400878906,15.860166666666666,12.014416666666667,12.014416666666667,21.474249999999998
2022-03-01,0.16293159360885606,15.848376274108887,12.1640043258667,12.137887954711914,21.160795211791992,15.860166666666666,12.008916666666666,12.008916666666666,21.472583333333333
2022-03-02,0.16408129017088136,15.84668254852295,12.162033081054688,12.13658332824707,21.159000396728516,15.860166666666666,12.006583333333333,12.006583333333333,21.471
2022-03-03,0.16533629812664447,15.844707489013672,12.159868240356445,12.13499641418457,21.156808853149414,15.860166666666666,12.00425,12.00425,21.468833333333333
2022-03-04,0.16668676368925295,15.842720031738281,12.157681465148926,12.133373260498047,21.154569625854492,15.860166666666666,12.001916666666666,12.001916666666666,21.467583333333334
2022-03-05,0.16813318934970428,15.840754508972168,12.155513763427734,12.13175106048584,21.15232276916504,15.860416666666667,11.999666666666666,11.999666666666666,21.46391666666666
2022-03-06,0.16961845100190898,15.838791847229004,12.153352737426758,12.130143165588379,21.15007972717285,15.860416666666667,11.997333333333334,11.997333333333334,21.463083333333334
2022-03-07,0.17112127689785425,15.837214469909668,12.151586532592773,12.128813743591309,21.14822769165039,15.860416666666667,11.995000000000001,11.995000000000001,21.46241666666667
2022-03-08,0.17259616189532795,15.836241722106934,12.150431632995605,12.127890586853027,21.146974563598633,15.860416666666667,11.992583333333332,11.992583333333332,21.46175
2022-03-09,0.17405967483520496,15.835741996765137,12.149760246276855,12.127306938171387,21.146211624145508,15.860416666666667,11.990166666666669,11.990166666666669,21.46108333333333
2022-03-10,0.17551808365715865,15.83502197265625,12.148896217346191,12.126608848571777,21.145267486572266,15.860416666666667,11.98775,11.98775,21.4605
2022-03-11,0.17696162253485778,15.834688186645508,12.148396492004395,12.126128196716309,21.144651412963867,15.860416666666667,11.985416666666667,11.985416666666667,21.46016666666667
2022-03-12,0.17843944189283575,15.834484100341797,12.148155212402344,12.125930786132812,21.14437484741211,15.860416666666667,11.983083333333333,11.983083333333333,21.459833333333336
2022-03-13,0.17990636303159918,15.833696365356445,12.147295951843262,12.125297546386719,21.143470764160156,15.860416666666667,11.980666666666666,11.980666666666666,21.4595
2022-03-14,0.18124067605336497,15.832162857055664,12.145636558532715,12.12411880493164,21.141799926757812,15.860416666666667,11.978,11.978,21.459166666666665
2022-03-15,0.18237657347785086,15.829887390136719,12.143217086791992,12.122417449951172,21.139352798461914,15.860416666666667,11.9755,11.9755,21.458833333333335
2022-03-16,0.18329381511476278,15.826556205749512,12.139698028564453,12.119939804077148,21.13577651977539,15.860416666666667,11.973083333333333,11.973083333333333,21.4585
2022-03-17,0.18401571914884757,15.822515487670898,12.135431289672852,12.116971015930176,21.13142204284668,15.860416666666667,11.970583333333334,11.970583333333334,21.458166666666667
2022-03-18,0.18452811304374941,15.818635940551758,12.131324768066406,12.114063262939453,21.127138137817383,15.860416666666667,11.967916666666666,11.967916666666666,21.457833333333337
2022-03-19,0.18482771615275592,15.814414978027344,12.126921653747559,12.110882759094238,21.12239646911621,15.860416666666667,11.965416666666666,11.965416666666666,21.4575
2022-03-20,0.18490836303498975,15.810331344604492,12.1226806640625,12.107759475708008,21.117687225341797,15.860416666666667,11.963,11.963,21.45716666666666
2022-03-21,0.18489008291738968,15.80681037902832,12.118965148925781,12.104921340942383,21.113454818725586,15.860416666666667,11.960416666666667,11.960416666666667,21.456833333333332
2022-03-22,0.18466881611435465,15.803290367126465,12.11525821685791,12.102067947387695,21.109163284301758,15.86025,11.957833333333332,11.957833333333332,21.456500000000002
2022-03-23,0.18424835905498888,15.799983978271484,12.111800193786621,12.099403381347656,21.105091094970703,15.86025,11.955416666666668,11.955416666666668,21.45283333333333
2022-03-24,0.18364322731936386,15.797907829284668,12.109176635742188,12.09721851348877,21.102031707763672,15.86025,11.952916666666669,11.952916666666669,21.452083333333334
2022-03-25,0.1828413550518174,15.796086311340332,12.107215881347656,12.095551490783691,21.09957504272461,15.86025,11.950333333333333,11.950333333333333,21.451749999999997
2022-03-26,0.1818184869342377,15.794421195983887,12.105376243591309,12.093963623046875,21.097238540649414,15.86025,11.947750000000001,11.947750000000001,21.451416666666667
2022-03-27,0.18058409956472865,15.792372703552246,12.103282928466797,12.092268943786621,21.09463882446289,15.860333333333333,11.945333333333332,11.945333333333332,21.451083333333337
2022-03-28,0.17912218562585308,15.790661811828613,12.101494789123535,12.090629577636719,21.09227752685547,15.860333333333333,11.942916666666667,11.942916666666667,21.450749999999996
2022-03-29,0.1774687147352429,15.790166854858398,12.100801467895508,12.089888572692871,21.091341018676758,15.860333333333333,11.945083333333333,11.945083333333333,21.45041666666667
2022-03-30,0.17580671748761761,15.791045188903809,12.101311683654785,12.08983325958252,21.091693878173828,15.86175,11.948666666666668,11.948666666666668,21.450083333333332
2022-03-31,0.17447696246394395,15.791135787963867,12.101325988769531,12.089786529541016,21.091705322265625,15.861749999999999,11.952333333333334,11.952333333333334,21.449999999999996
2022-04-01,0.17418033820258255,15.789671897888184,12.099950790405273,12.08873462677002,21.09007453918457,15.86175,11.955916666666667,11.955916666666667,21.449999999999996
2022-04-02,0.17520225850211263,15.788054466247559,12.098321914672852,12.087743759155273,21.08847999572754,15.86175,11.959416666666666,11.959416666666666,21.449666666666666
2022-04-03,0.17708730383978966,15.786561012268066,12.096829414367676,12.086833000183105,21.08700180053711,15.86175,11.96325,11.96325,21.449444444444445
2022-04-04,0.17983948375913847,15.78510856628418,12.095382690429688,12.085968971252441,21.085573196411133,15.861749999999999,11.96725,11.96725,21.44911111111111
2022-04-05,0.18276902661853378,15.783686637878418,12.09392261505127,12.085027694702148,21.084075927734375,15.861500000000003,11.971166666666667,11.971166666666667,21.448777777777778
2022-04-06,0.1858012024985421,15.782793998718262,12.092926025390625,12.084356307983398,21.08308219909668,15.861500000000003,11.975083333333334,11.975083333333334,21.44844444444444
2022-04-07,0.18902464246749895,15.78061294555664,12.090800285339355,12.083016395568848,21.080827713012695,15.861500000000003,11.978833333333334,11.978833333333334,21.448111111111114
2022-04-08,0.19244575163523375,15.778827667236328,12.089055061340332,12.081884384155273,21.078920364379883,15.861500000000003,11.982750000000001,11.982750000000001,21.447777777777777
2022-04-09,0.19607706395255214,15.778008460998535,12.088105201721191,12.08112907409668,21.07784080505371,15.861500000000003,11.986666666666668,11.986666666666668,21.447611111111108
2022-04-10,0.19984864195717725,15.775993347167969,12.086176872253418,12.079848289489746,21.075639724731445,15.861500000000003,11.990333333333334,11.990333333333334,21.447277777777778
2022-04-11,0.20381100705464697,15.774147987365723,12.084223747253418,12.078853607177734,21.073823928833008,15.861500000000003,11.993916666666667,11.993916666666667,21.446944444444444
2022-04-12,0.20785116281509414,15.771071434020996,12.081356048583984,12.077086448669434,21.070615768432617,15.861500000000003,11.997833333333334,11.997833333333334,21.446611111111114
2022-04-13,0.2121315946049161,15.76802921295166,12.078636169433594,12.07541561126709,21.06745719909668,15.861500000000003,12.000583333333333,12.000583333333333,21.446277777777777
2022-04-14,0.21645364872614548,15.769515991210938,12.07882308959961,12.076423645019531,21.06936264038086,15.861500000000003,11.995666666666667,11.995666666666667,21.445944444444443
2022-04-15,0.2203778259065416,15.768331527709961,12.07779312133789,12.07579517364502,21.068132400512695,15.861500000000003,11.976833333333333,11.976833333333333,21.445611111111116
2022-04-16,0.22372735145356915,15.766196250915527,12.07596492767334,12.074646949768066,21.065889358520508,15.861500000000003,11.953333333333335,11.953333333333335,21.44527777777778
2022-04-17,0.22651553857944623,15.76352310180664,12.073720932006836,12.07335376739502,21.063203811645508,15.861500000000003,11.9315,11.9315,21.444944444444445
2022-04-18,0.22880944463588565,15.763443946838379,12.073116302490234,12.073455810546875,21.06327247619629,15.861500000000003,11.909083333333333,11.909083333333333,21.44461111111111
2022-04-19,0.23056993616951826,15.762065887451172,12.071914672851562,12.072697639465332,21.06177520751953,15.86225,11.887416666666667,11.887416666666667,21.44836111111111
2022-04-20,0.2324961620789986,15.760249137878418,12.0703706741333,12.071694374084473,21.059778213500977,15.865250000000001,11.894583333333333,11.894583333333333,21.458777777777776
2022-04-21,0.23465630688843894,15.758199691772461,12.068652153015137,12.070590019226074,21.05755043029785,15.865250000000001,11.897833333333333,11.897833333333333,21.465277777777782
2022-04-22,0.2369834143744573,15.755719184875488,12.066590309143066,12.069411277770996,21.05500602722168,15.865250000000001,11.899666666666667,11.899666666666667,21.471277777777782
2022-04-23,0.23946377701582713,15.752359390258789,12.063936233520508,12.067935943603516,21.051612854003906,15.865833333333335,11.90225,11.90225,21.476777777777777
2022-04-24,0.2421106369724978,15.748429298400879,12.061003684997559,12.066177368164062,21.047534942626953,15.865833333333335,11.90425,11.90425,21.481694444444443
2022-04-25,0.24490521400239706,15.744390487670898,12.057926177978516,12.064530372619629,21.043474197387695,15.865833333333335,11.90625,11.90625,21.486194444444443
2022-04-26,0.24781640131561813,15.740120887756348,12.054805755615234,12.062987327575684,21.039308547973633,15.86575,11.90825,11.90825,21.49011111111111
2022-04-27,0.2508091718214527,15.73642349243164,12.052193641662598,12.061702728271484,21.035680770874023,15.86575,11.90975,11.90975,21.49369444444444
2022-04-28,0.2538410301632349,15.733136177062988,12.049952507019043,12.060653686523438,21.032445907592773,15.86575,11.908250000000002,11.908250000000002,21.496944444444445
2022-04-29,0.2565343733081109,15.729554176330566,12.047701835632324,12.05986499786377,21.029157638549805,15.865749999999998,11.904416666666666,11.904416666666666,21.499861111111112
2022-04-30,0.25845032348279573,15.725550651550293,12.04537296295166,12.059253692626953,21.025604248046875,15.864333333333333,11.900333333333332,11.900333333333332,21.502444444444446
2022-05-01,0.2594562702178953,15.722258567810059,12.043473243713379,12.058784484863281,21.0225887298584,15.864333333333333,11.896000000000003,11.896000000000003,21.504944444444444
2022-05-02,0.2596502132309805,15.719496726989746,12.041953086853027,12.058431625366211,21.01999282836914,15.864333333333333,11.89175,11.89175,21.507083333333338
2022-05-03,0.25950642076068425,15.717385292053223,12.040668487548828,12.057892799377441,21.017786026000977,15.864333333333333,11.887333333333334,11.887333333333334,21.509000000000004
2022-05-04,0.2586036181026032,15.717182159423828,12.039102554321289,12.056985855102539,21.017240524291992,15.864333333333333,11.882666666666667,11.882666666666667,21.510583333333333
2022-05-05,0.25697775453991323,15.716252326965332,12.03774356842041,12.056497573852539,21.01591682434082,15.864333333333333,11.877833333333335,11.877833333333335,21.511916666666668
2022-05-06,0.255282318200005,15.714890480041504,12.035937309265137,12.055885314941406,21.014781951904297,15.864333333333333,11.872916666666667,11.872916666666667,21.51291666666667
2022-05-07,0.25328965042961926,15.712285995483398,12.035028457641602,12.056392669677734,21.012731552124023,15.864333333333333,11.868166666666667,11.868166666666667,21.51375
2022-05-08,0.2508614089965816,15.709792137145996,12.034431457519531,12.057439804077148,21.010787963867188,15.864333333333333,11.863499999999998,11.863499999999998,21.51575
2022-05-09,0.24806730347739278,15.707291603088379,12.034422874450684,12.058388710021973,21.009206771850586,15.864333333333333,11.858833333333333,11.858833333333333,21.516416666666665
2022-05-10,0.24488483248816553,15.70551586151123,12.034795761108398,12.058770179748535,21.007644653320312,15.864333333333333,11.854083333333334,11.854083333333334,21.517083333333336
2022-05-11,0.24128617968029403,15.70372200012207,12.034709930419922,12.058599472045898,21.005863189697266,15.864333333333333,11.849416666666666,11.849416666666666,21.51741666666667
2022-05-12,0.23727884641223446,15.702363014221191,12.0349702835083,12.058781623840332,21.004430770874023,15.864333333333333,11.844833333333332,11.844833333333332,21.51775
2022-05-13,0.23291429896884452,15.701244354248047,12.036466598510742,12.060336112976074,21.003437042236328,15.864333333333333,11.844583333333333,11.844583333333333,21.51808333333333
2022-05-14,0.2281817295604278,15.70009708404541,12.04222297668457,12.065875053405762,21.004819869995117,15.864333333333333,11.855083333333335,11.855083333333335,21.518416666666667
2022-05-15,0.2233225357691443,15.699530601501465,12.043488502502441,12.067047119140625,21.005014419555664,15.864416666666665,11.87825,11.87825,21.51875
2022-05-16,0.2188117657025651,15.699027061462402,12.043891906738281,12.067010879516602,21.0047664642334,15.864416666666667,11.899333333333335,11.899333333333335,21.519083333333334
2022-05-17,0.21494572127660078,15.698378562927246,12.044342994689941,12.067049026489258,21.004114151000977,15.864416666666667,11.920916666666669,11.920916666666669,21.51941666666666
2022-05-18,0.21149065224329594,15.69815731048584,12.047653198242188,12.069344520568848,21.004566192626953,15.8645,11.94275,11.94275,21.51975
2022-05-19,0.20841221813625715,15.697674751281738,12.047672271728516,12.068399429321289,21.003517150878906,15.863749999999998,11.957583333333334,11.957583333333334,21.519916666666667
2022-05-20,0.20591482788721677,15.697237014770508,12.048538208007812,12.068455696105957,21.00304412841797,15.863750000000001,11.946916666666668,11.946916666666668,21.505916666666668
2022-05-21,0.20335551409191516,15.697305679321289,12.048990249633789,12.068965911865234,21.00338363647461,15.86075,11.939083333333334,11.939083333333334,21.48616666666667
2022-05-22,0.2008826952828297,15.6969633102417,12.048084259033203,12.0681734085083,21.002864837646484,15.86075,11.939083333333334,11.939083333333334,21.469833333333334
2022-05-23,0.19845341205596884,15.69680118560791,12.048362731933594,12.06839370727539,21.00296401977539,15.86075,11.939,11.939,21.458916666666664
2022-05-24,0.19602383609347832,15.697247505187988,12.050043106079102,12.070473670959473,21.004480361938477,15.860166666666666,11.938333333333333,11.938333333333333,21.443583333333333
2022-05-25,0.19392793860965266,15.69743824005127,12.05103874206543,12.071730613708496,21.00533103942871,15.860166666666666,11.938083333333335,11.938083333333335,21.42875
2022-05-26,0.19232491449214748,15.697871208190918,12.05284309387207,12.07398796081543,21.00685691833496,15.860166666666666,11.93775,11.93775,21.414416666666668
2022-05-27,0.1908516340940965,15.69824504852295,12.05433464050293,12.075852394104004,21.008146286010742,15.860166666666666,11.937416666666667,11.937416666666667,21.40058333333333
2022-05-28,0.18940372182210238,15.698786735534668,12.055984497070312,12.077887535095215,21.00963020324707,15.860166666666666,11.937166666666666,11.937166666666666,21.387083333333333
2022-05-29,0.1878968181603038,15.69892406463623,12.056413650512695,12.078429222106934,21.0100154876709,15.860166666666666,11.936833333333334,11.936833333333334,21.373916666666666
2022-05-30,0.1863289065855515,15.6987943649292,12.056479454040527,12.07870864868164,21.010026931762695,15.860166666666666,11.936749999999998,11.936749999999998,21.361083333333333
2022-05-31,0.1847380907242381,15.699201583862305,12.057640075683594,12.080111503601074,21.011016845703125,15.860166666666666,11.938416666666665,11.938416666666665,21.354333333333333
2022-06-01,0.18311667163778175,15.700247764587402,12.06032657623291,12.083637237548828,21.013647079467773,15.860166666666666,11.946833333333334,11.946833333333334,21.349916666666665
2022-06-02,0.18199377925166324,15.702303886413574,12.066025733947754,12.089776039123535,21.018123626708984,15.860166666666666,11.948,11.948,21.344749999999994
2022-06-03,0.18155195654692416,15.704176902770996,12.071008682250977,12.095027923583984,21.02204132080078,15.860166666666666,11.949083333333334,11.949083333333334,21.339583333333334
2022-06-04,0.18187695218333436,15.707454681396484,12.079919815063477,12.10340690612793,21.02836799621582,15.860166666666666,11.950416666666666,11.950416666666666,21.335166666666666
2022-06-05,0.18280240082352195,15.708089828491211,12.081154823303223,12.104805946350098,21.029621124267578,15.860166666666666,11.956833333333332,11.956833333333332,21.331791666666668
2022-06-06,0.18468644900145295,15.708505630493164,12.081055641174316,12.105603218078613,21.030658721923828,15.8665,11.969166666666666,11.969166666666666,21.329625
2022-06-07,0.1873763821976267,15.709158897399902,12.082074165344238,12.106843948364258,21.031871795654297,15.867749999999997,11.9735,11.9735,21.329166666666666
2022-06-08,0.19058695174393764,15.709310531616211,12.082127571105957,12.106949806213379,21.0321102142334,15.867750000000001,11.970583333333334,11.970583333333334,21.325
2022-06-09,0.19422207128383429,15.709587097167969,12.08202838897705,12.107095718383789,21.03253746032715,15.867750000000001,11.959,11.959,21.316866666666666
2022-06-10,0.19859949278230954,15.71007251739502,12.082298278808594,12.107634544372559,21.033348083496094,15.867750000000001,11.952166666666667,11.952166666666667,21.305199999999996
2022-06-11,0.20387402394683207,15.710843086242676,12.083622932434082,12.109071731567383,21.034751892089844,15.867916666666668,11.949250000000001,11.949250000000001,21.292683333333333
2022-06-12,0.2100455615488682,15.711666107177734,12.084977149963379,12.11058235168457,21.0362548828125,15.867916666666668,11.949250000000001,11.949250000000001,21.279905555555555
2022-06-13,0.2169800986855112,15.712096214294434,12.08541202545166,12.111234664916992,21.037107467651367,15.867916666666668,11.949,11.949,21.26665555555555
2022-06-14,0.2249280344623984,15.712347984313965,12.085799217224121,12.111809730529785,21.037593841552734,15.867916666666668,11.948583333333335,11.948583333333335,21.254155555555556
2022-06-15,0.23356543450814646,15.713072776794434,12.08640193939209,12.113253593444824,21.039270401000977,15.868083333333333,11.94675,11.94675,21.2411
2022-06-16,0.2427042694346104,15.713462829589844,12.087311744689941,12.114130973815918,21.03999137878418,15.868083333333333,11.933416666666666,11.933416666666666,21.22818333333333
2022-06-17,0.2524277683773742,15.712891578674316,12.083843231201172,12.112934112548828,21.039865493774414,15.868083333333333,11.914916666666667,11.914916666666667,21.215183333333332
2022-06-18,0.26259191474208066,15.714883804321289,12.088674545288086,12.11752986907959,21.04366111755371,15.867999999999999,11.896333333333333,11.896333333333333,21.201183333333333
2022-06-19,0.27282822064081774,15.715770721435547,12.090696334838867,12.1198091506958,21.045698165893555,15.867999999999999,11.877749999999999,11.877749999999999,21.194599999999998
2022-06-20,0.2829875182646287,15.718327522277832,12.097216606140137,12.125417709350586,21.050254821777344,15.867999999999999,11.858166666666667,11.858166666666667,21.191883333333333
2022-06-21,0.293184738904458,15.720001220703125,12.101258277893066,12.12887954711914,21.053138732910156,15.867999999999999,11.837166666666667,11.837166666666667,21.1928
2022-06-22,0.30322471309237964,15.72033405303955,12.101476669311523,12.129840850830078,21.054523468017578,15.867999999999999,11.816666666666666,11.816666666666666,21.189549999999997
2022-06-23,0.31282515614121004,15.722668647766113,12.106508255004883,12.134756088256836,21.058839797973633,15.867999999999999,11.796833333333334,11.796833333333334,21.189799999999998
2022-06-24,0.32203293228220015,15.725378036499023,12.112600326538086,12.140140533447266,21.063682556152344,15.867999999999999,11.777916666666666,11.777916666666666,21.19014722222222
2022-06-25,0.33103065676653787,15.726831436157227,12.115752220153809,12.143087387084961,21.066635131835938,15.867999999999999,11.756916666666665,11.756916666666665,21.190605555555557
2022-06-26,0.34012168198126297,15.729702949523926,12.121923446655273,12.148679733276367,21.07179832458496,15.867999999999999,11.736,11.736,21.19266111111111
2022-06-27,0.3493772080569793,15.732059478759766,12.127243041992188,12.153432846069336,21.076263427734375,15.868416666666667,11.716583333333334,11.716583333333334,21.19432777777778
2022-06-28,0.35887757720664654,15.73541259765625,12.134801864624023,12.159910202026367,21.08222770690918,15.868416666666667,11.701666666666666,11.701666666666666,21.196244444444446
2022-06-29,0.3679417201939332,15.739116668701172,12.142603874206543,12.166691780090332,21.088781356811523,15.868416666666667,11.684,11.684,21.19782777777778
2022-06-30,0.37720747973406726,15.742262840270996,12.14940071105957,12.172724723815918,21.094633102416992,15.871166666666666,11.669666666666668,11.669666666666668,21.20049444444445
2022-07-01,0.3861828837317004,15.7457275390625,12.156763076782227,12.179163932800293,21.100994110107422,15.871166666666666,11.656916666666667,11.656916666666667,21.201744444444447
2022-07-02,0.3940836804001416,15.749773979187012,12.165539741516113,12.186516761779785,21.10821533203125,15.87125,11.632333333333333,11.632333333333333,21.201744444444444
2022-07-03,0.40139118366947835,15.753401756286621,12.173477172851562,12.193158149719238,21.114728927612305,15.871333333333332,11.613750000000001,11.613750000000001,21.200994444444447
2022-07-04,0.40781704009232655,15.75588607788086,12.178689002990723,12.197681427001953,21.119384765625,15.882666666666667,11.60125,11.60125,21.20303611111111
2022-07-05,0.4141738252569124,15.761387825012207,12.190998077392578,12.20750904083252,21.128618240356445,15.882916666666668,11.593333333333334,11.593333333333334,21.20628611111111
2022-07-06,0.41920875629778226,15.764477729797363,12.197439193725586,12.212926864624023,21.134124755859375,15.883083333333333,11.571833333333334,11.571833333333334,21.20232777777778
2022-07-07,0.4235283730323224,15.767951011657715,12.204933166503906,12.219143867492676,21.140287399291992,15.87975,11.552249999999999,11.552249999999999,21.199431944444445
2022-07-08,0.42728261369634535,15.77174186706543,12.212774276733398,12.225560188293457,21.14687156677246,15.880083333333332,11.547166666666667,11.547166666666667,21.201348611111108
2022-07-09,0.4312126434199013,15.7766752243042,12.222994804382324,12.233683586120605,21.15511131286621,15.880416666666665,11.544416666666669,11.544416666666669,21.208565277777776
2022-07-10,0.43447878869021367,15.78144359588623,12.233174324035645,12.241875648498535,21.163328170776367,15.88075,11.533333333333333,11.533333333333333,21.212915277777782
2022-07-11,0.436888493780913,15.784814834594727,12.240118980407715,12.247880935668945,21.169599533081055,15.880916666666668,11.517583333333334,11.517583333333334,21.217359722222223
2022-07-12,0.43836677075774555,15.786906242370605,12.24466323852539,12.251764297485352,21.173751831054688,15.88125,11.498916666666666,11.498916666666666,21.22185972222222
2022-07-13,0.43912717349087727,15.791176795959473,12.2537202835083,12.260124206542969,21.182083129882812,15.881583333333335,11.493416666666667,11.493416666666667,21.227193055555556
2022-07-14,0.44037747804924265,15.79604434967041,12.265103340148926,12.269207000732422,21.190561294555664,15.881916666666665,11.490166666666665,11.490166666666665,21.235269444444445
2022-07-15,0.4408864927970036,15.798056602478027,12.269128799438477,12.273507118225098,21.19510841369629,15.882,11.487083333333334,11.487083333333334,21.24693611111111
2022-07-16,0.44144568774046705,15.80618953704834,12.288973808288574,12.288114547729492,21.20824432373047,15.882333333333332,11.487166666666667,11.487166666666667,21.25743611111111
2022-07-17,0.44048243639557433,15.809083938598633,12.295942306518555,12.29358196258545,21.213348388671875,15.882666666666667,11.491249999999999,11.491249999999999,21.26536666666666
2022-07-18,0.4381044920115998,15.811081886291504,12.300225257873535,12.297112464904785,21.216934204101562,15.883249999999999,11.495833333333334,11.495833333333334,21.2737
2022-07-19,0.4349019531038072,15.813419342041016,12.305383682250977,12.301159858703613,21.22101593017578,15.883583333333332,11.502916666666666,11.502916666666666,21.284783333333333
2022-07-20,0.4318619592030844,15.8153076171875,12.309228897094727,12.304485321044922,21.22457504272461,15.883916666666666,11.50775,11.50775,21.290333333333333
2022-07-21,0.429694137315397,15.818696022033691,12.317961692810059,12.311006546020508,21.230514526367188,15.884250000000002,11.51525,11.51525,21.2935
2022-07-22,0.4280095131485552,15.818211555480957,12.316330909729004,12.310552597045898,21.230300903320312,15.884583333333332,11.537749999999999,11.537749999999999,21.314750000000004
2022-07-23,0.42645842955553986,15.816423416137695,12.311379432678223,12.308226585388184,21.228548049926758,15.884916666666667,11.542833333333332,11.542833333333332,21.328069444444445
2022-07-24,0.424924761277658,15.817124366760254,12.313122749328613,12.309889793395996,21.230113983154297,15.885250000000001,11.54825,11.54825,21.331097222222223
2022-07-25,0.42386042284435704,15.818134307861328,12.31626033782959,12.312288284301758,21.231971740722656,15.885583333333335,11.554,11.554,21.332694444444446
2022-07-26,0.42275417198958215,15.818704605102539,12.317438125610352,12.313465118408203,21.23319435119629,15.885916666666667,11.564916666666667,11.564916666666667,21.33888888888889
2022-07-27,0.42107081737518315,15.819689750671387,12.319771766662598,12.315567016601562,21.235275268554688,15.886166666666666,11.578666666666665,11.578666666666665,21.350888888888893
2022-07-28,0.4201904395315382,15.8201265335083,12.320672035217285,12.316536903381348,21.23633575439453,15.886166666666666,11.592250000000002,11.592250000000002,21.360805555555554
2022-07-29,0.41956955231207393,15.818913459777832,12.316736221313477,12.315437316894531,21.236120223999023,15.8865,11.601916666666666,11.601916666666666,21.366388888888885
2022-07-30,0.41921477230990384,15.820501327514648,12.319730758666992,12.318775177001953,21.23997688293457,15.886666666666667,11.620916666666666,11.620916666666666,21.36711111111111
2022-07-31,0.4184178352892842,15.821107864379883,12.321367263793945,12.320295333862305,21.24129295349121,15.893291666666666,11.648833333333334,11.648833333333334,21.377666666666663
2022-08-01,0.4171454992047065,15.821407318115234,12.322383880615234,12.321390151977539,21.242136001586914,15.893541666666668,11.661833333333334,11.661833333333334,21.383597222222228
2022-08-02,0.4147816688784849,15.823062896728516,12.326093673706055,12.324440956115723,21.245174407958984,15.893791666666665,11.673083333333333,11.673083333333333,21.38718055555556
2022-08-03,0.41289843584837754,15.823938369750977,12.327568054199219,12.326654434204102,21.24812126159668,15.893875,11.675,11.675,21.387430555555554
2022-08-04,0.40864361849325703,15.825188636779785,12.329933166503906,12.329378128051758,21.25131607055664,15.882874999999997,11.672833333333333,11.672833333333333,21.388875000000002
2022-08-05,0.4038446592973783,15.826926231384277,12.334117889404297,12.333333015441895,21.255311965942383,15.882874999999999,11.69,11.69,21.397270833333334
2022-08-06,0.39787100517555524,15.830184936523438,12.34094524383545,12.34174633026123,21.267127990722656,15.882958333333335,11.687083333333332,11.687083333333332,21.396909722222222
2022-08-07,0.38884573559019325,15.832990646362305,12.347509384155273,12.347192764282227,21.272602081298828,15.879124999999998,11.689166666666667,11.689166666666667,21.39590972222222
2022-08-08,0.3791087262033534,15.834833145141602,12.351774215698242,12.350603103637695,21.27607536315918,15.879125,11.696250000000001,11.696250000000001,21.39259722222222
2022-08-09,0.36820777384863956,15.837203979492188,12.357100486755371,12.35483169555664,21.28067398071289,15.879125,11.707916666666668,11.707916666666668,21.394763888888885
2022-08-10,0.35726474683479026,15.841678619384766,12.3670072555542,12.364248275756836,21.292308807373047,15.879708333333333,11.718583333333333,11.718583333333333,21.398263888888888
2022-08-11,0.34703807678293286,15.84752368927002,12.37964153289795,12.376771926879883,21.30781364440918,15.879708333333333,11.7265,11.7265,21.40698611111111
2022-08-12,0.33618416845604226,15.841618537902832,12.367484092712402,12.364410400390625,21.292037963867188,15.879708333333333,11.732833333333334,11.732833333333334,21.415597222222225
2022-08-13,0.3249149017934445,15.842100143432617,12.368443489074707,12.365540504455566,21.294082641601562,15.880208333333332,11.738666666666667,11.738666666666667,21.430643055555553
2022-08-14,0.3142529335170322,15.841618537902832,12.367453575134277,12.364126205444336,21.292184829711914,15.89804166666667,11.78525,11.78525,21.45080972222222
2022-08-15,0.30408566567314993,15.852424621582031,12.389686584472656,12.38536548614502,21.319406509399414,15.915958333333332,11.83975,11.83975,21.49297638888889
2022-08-16,0.2958910465110967,15.859188079833984,12.404541015625,12.39858341217041,21.334171295166016,15.929374999999999,11.888916666666667,11.888916666666667,21.554045833333337
